hostname,count,time,rssi
ohashi02,10254,2022-07-30 21:09:15,-55
ohashi02,10266,2022-07-30 21:09:27,-56
ohashi02,10269,2022-07-30 21:09:30,-56
ohashi02,10272,2022-07-30 21:09:33,-62
ohashi02,10275,2022-07-30 21:09:36,-57
ohashi02,10317,2022-07-30 21:10:18,-50
ohashi02,10320,2022-07-30 21:10:21,-50
ohashi02,10323,2022-07-30 21:10:24,-66
ohashi02,10326,2022-07-30 21:10:27,-66
ohashi02,10329,2022-07-30 21:10:30,-50
ohashi02,10332,2022-07-30 21:10:33,-56
ohashi02,10335,2022-07-30 21:10:36,-55
ohashi02,10338,2022-07-30 21:10:39,-56
ohashi02,10344,2022-07-30 21:10:45,-63
ohashi02,10347,2022-07-30 21:10:48,-67
ohashi02,10350,2022-07-30 21:10:51,-50
ohashi02,10353,2022-07-30 21:10:54,-57
ohashi02,10359,2022-07-30 21:11:00,-67
ohashi02,10362,2022-07-30 21:11:03,-63
ohashi02,10365,2022-07-30 21:11:06,-50
ohashi02,10368,2022-07-30 21:11:09,-50
ohashi02,10380,2022-07-30 21:11:21,-68
ohashi02,10383,2022-07-30 21:11:24,-78
ohashi02,10386,2022-07-30 21:11:27,-49
ohashi02,10389,2022-07-30 21:11:30,-55
ohashi02,10422,2022-07-30 21:12:03,-50
ohashi02,10434,2022-07-30 21:12:15,-68
ohashi02,10437,2022-07-30 21:12:18,-65
ohashi02,10440,2022-07-30 21:12:21,-70
ohashi02,10443,2022-07-30 21:12:24,-65
ohashi02,10449,2022-07-30 21:12:30,-55
ohashi02,10479,2022-07-30 21:13:00,-50
ohashi02,10482,2022-07-30 21:13:03,-57
ohashi02,10485,2022-07-30 21:13:06,-71
ohashi02,10491,2022-07-30 21:13:12,-55
ohashi02,10494,2022-07-30 21:13:15,-56
ohashi02,10500,2022-07-30 21:13:21,-56
ohashi02,10506,2022-07-30 21:13:27,-69
ohashi02,10521,2022-07-30 21:13:42,-50
ohashi02,10524,2022-07-30 21:13:45,-57
ohashi02,10527,2022-07-30 21:13:48,-67
ohashi02,10533,2022-07-30 21:13:54,-70
ohashi02,10545,2022-07-30 21:14:06,-66
ohashi02,10548,2022-07-30 21:14:09,-69
ohashi02,10551,2022-07-30 21:14:12,-50
ohashi02,10554,2022-07-30 21:14:15,-56
ohashi02,10557,2022-07-30 21:14:18,-56
ohashi02,10560,2022-07-30 21:14:21,-56
ohashi02,10593,2022-07-30 21:14:54,-56
ohashi02,10602,2022-07-30 21:15:03,-66
ohashi02,10605,2022-07-30 21:15:06,-70
ohashi02,10608,2022-07-30 21:15:09,-50
ohashi02,10611,2022-07-30 21:15:12,-56
ohashi02,10617,2022-07-30 21:15:18,-69
ohashi02,10620,2022-07-30 21:15:21,-66
ohashi02,10623,2022-07-30 21:15:24,-71
ohashi02,10626,2022-07-30 21:15:27,-50
ohashi02,10629,2022-07-30 21:15:30,-50
ohashi02,10644,2022-07-30 21:15:45,-70
ohashi02,10647,2022-07-30 21:15:48,-50
ohashi02,10650,2022-07-30 21:15:51,-56
ohashi02,10659,2022-07-30 21:16:00,-69
ohashi02,10662,2022-07-30 21:16:03,-70
ohashi02,10674,2022-07-30 21:16:15,-56
ohashi02,10677,2022-07-30 21:16:18,-56
ohashi02,10680,2022-07-30 21:16:21,-55
ohashi02,10683,2022-07-30 21:16:24,-56
ohashi02,10689,2022-07-30 21:16:30,-69
ohashi02,10692,2022-07-30 21:16:33,-70
ohashi02,10695,2022-07-30 21:16:36,-69
ohashi02,10698,2022-07-30 21:16:39,-50
ohashi02,10734,2022-07-30 21:17:15,-65
ohashi02,10737,2022-07-30 21:17:18,-70
ohashi02,10740,2022-07-30 21:17:21,-70
ohashi02,10743,2022-07-30 21:17:24,-65
ohashi02,10746,2022-07-30 21:17:27,-50
ohashi02,10749,2022-07-30 21:17:30,-49
ohashi02,10752,2022-07-30 21:17:33,-55
ohashi02,10761,2022-07-30 21:17:42,-50
ohashi02,10764,2022-07-30 21:17:45,-50
ohashi02,10770,2022-07-30 21:17:51,-50
ohashi02,10773,2022-07-30 21:17:54,-55
ohashi02,10779,2022-07-30 21:18:00,-70
ohashi02,10782,2022-07-30 21:18:03,-70
ohashi02,10800,2022-07-30 21:18:21,-50
ohashi02,10800,2022-07-30 21:18:21,-55
ohashi02,10812,2022-07-30 21:18:33,-69
ohashi02,10815,2022-07-30 21:18:36,-69
ohashi02,10839,2022-07-30 21:19:00,-56
ohashi02,10842,2022-07-30 21:19:03,-69
ohashi02,10845,2022-07-30 21:19:06,-50
ohashi02,10860,2022-07-30 21:19:21,-66
ohashi02,10863,2022-07-30 21:19:24,-65
ohashi02,10866,2022-07-30 21:19:27,-50
ohashi02,10869,2022-07-30 21:19:30,-55
ohashi02,10872,2022-07-30 21:19:33,-55
ohashi02,10875,2022-07-30 21:19:36,-55
ohashi02,10878,2022-07-30 21:19:39,-70
ohashi02,10881,2022-07-30 21:19:42,-50
ohashi02,10884,2022-07-30 21:19:45,-50
ohashi02,10899,2022-07-30 21:20:00,-55
ohashi02,10902,2022-07-30 21:20:03,-56
ohashi02,10905,2022-07-30 21:20:06,-69
ohashi02,10908,2022-07-30 21:20:09,-68
ohashi02,10923,2022-07-30 21:20:24,-56
ohashi02,10926,2022-07-30 21:20:27,-69
ohashi02,10929,2022-07-30 21:20:30,-69
ohashi02,10932,2022-07-30 21:20:33,-65
ohashi02,10938,2022-07-30 21:20:39,-56
ohashi02,10941,2022-07-30 21:20:42,-55
ohashi02,10980,2022-07-30 21:21:21,-69
ohashi02,10983,2022-07-30 21:21:24,-73
ohashi02,10986,2022-07-30 21:21:27,-50
ohashi02,10992,2022-07-30 21:21:33,-71
ohashi02,10995,2022-07-30 21:21:36,-50
ohashi02,10998,2022-07-30 21:21:39,-50
ohashi02,11013,2022-07-30 21:21:54,-50
ohashi02,11016,2022-07-30 21:21:57,-56
ohashi02,11022,2022-07-30 21:22:03,-71
ohashi02,11025,2022-07-30 21:22:06,-56
ohashi02,11028,2022-07-30 21:22:09,-56
ohashi02,11031,2022-07-30 21:22:12,-56
ohashi02,11037,2022-07-30 21:22:18,-70
ohashi02,11040,2022-07-30 21:22:21,-71
ohashi02,11043,2022-07-30 21:22:24,-65
ohashi02,11046,2022-07-30 21:22:27,-50
ohashi02,11049,2022-07-30 21:22:30,-56
ohashi02,11052,2022-07-30 21:22:33,-56
ohashi02,11055,2022-07-30 21:22:36,-56
ohashi02,11058,2022-07-30 21:22:39,-69
ohashi02,11061,2022-07-30 21:22:42,-50
ohashi02,11064,2022-07-30 21:22:45,-50
ohashi02,11067,2022-07-30 21:22:48,-55
ohashi02,11073,2022-07-30 21:22:54,-68
ohashi02,11076,2022-07-30 21:22:57,-73
ohashi02,11079,2022-07-30 21:23:00,-50
ohashi02,11082,2022-07-30 21:23:03,-50
ohashi02,11085,2022-07-30 21:23:06,-55
ohashi02,11094,2022-07-30 21:23:15,-68
ohashi02,11097,2022-07-30 21:23:18,-63
ohashi02,11100,2022-07-30 21:23:21,-50
ohashi02,11103,2022-07-30 21:23:24,-57
ohashi02,11106,2022-07-30 21:23:27,-61
ohashi02,11109,2022-07-30 21:23:30,-63
ohashi02,11112,2022-07-30 21:23:33,-54
ohashi02,11118,2022-07-30 21:23:39,-59
ohashi02,11121,2022-07-30 21:23:42,-63
ohashi02,11124,2022-07-30 21:23:45,-55
ohashi02,11127,2022-07-30 21:23:48,-53
ohashi02,11130,2022-07-30 21:23:51,-55
ohashi02,11133,2022-07-30 21:23:54,-56
ohashi02,11136,2022-07-30 21:23:57,-62
ohashi02,11139,2022-07-30 21:24:00,-54
ohashi02,11142,2022-07-30 21:24:03,-56
ohashi02,11145,2022-07-30 21:24:06,-58
ohashi02,11148,2022-07-30 21:24:09,-57
ohashi02,11151,2022-07-30 21:24:12,-61
ohashi02,11163,2022-07-30 21:24:24,-81
ohashi02,11166,2022-07-30 21:24:27,-66
ohashi02,11169,2022-07-30 21:24:30,-72
ohashi02,11172,2022-07-30 21:24:33,-68
ohashi02,11175,2022-07-30 21:24:36,-58
ohashi02,11181,2022-07-30 21:24:42,-51
ohashi02,11184,2022-07-30 21:24:45,-74
ohashi02,11187,2022-07-30 21:24:48,-75
ohashi02,11190,2022-07-30 21:24:51,-58
ohashi02,11193,2022-07-30 21:24:54,-57
ohashi02,11196,2022-07-30 21:24:57,-58
ohashi02,11205,2022-07-30 21:25:06,-55
ohashi02,11220,2022-07-30 21:25:21,-67
ohashi02,11229,2022-07-30 21:25:30,-70
ohashi02,11232,2022-07-30 21:25:33,-58
ohashi02,11235,2022-07-30 21:25:36,-63
ohashi02,11238,2022-07-30 21:25:39,-55
ohashi02,11241,2022-07-30 21:25:42,-64
ohashi02,11247,2022-07-30 21:25:48,-67
ohashi02,11250,2022-07-30 21:25:51,-61
ohashi02,11253,2022-07-30 21:25:54,-81
ohashi02,11265,2022-07-30 21:26:06,-69
ohashi02,11280,2022-07-30 21:26:21,-44
ohashi02,11283,2022-07-30 21:26:24,-55
ohashi02,11289,2022-07-30 21:26:30,-37
ohashi02,11295,2022-07-30 21:26:36,-16
ohashi02,11298,2022-07-30 21:26:39,-56
ohashi02,11301,2022-07-30 21:26:42,-62
ohashi02,11307,2022-07-30 21:26:48,-16
ohashi02,11319,2022-07-30 21:27:00,-67
ohashi02,11322,2022-07-30 21:27:03,-67
ohashi02,30201,2022-07-31 02:41:42,-85
ohashi02,30204,2022-07-31 02:41:45,-73
ohashi02,30213,2022-07-31 02:41:54,-40
ohashi02,30216,2022-07-31 02:41:57,-61
ohashi02,30219,2022-07-31 02:42:00,-73
ohashi02,30222,2022-07-31 02:42:03,-74
ohashi02,30225,2022-07-31 02:42:06,-68
ohashi02,30231,2022-07-31 02:42:12,-71
ohashi02,30234,2022-07-31 02:42:15,-70
ohashi02,30240,2022-07-31 02:42:21,-80
ohashi02,30243,2022-07-31 02:42:24,-79
ohashi02,30249,2022-07-31 02:42:30,-74
ohashi02,30252,2022-07-31 02:42:33,-72
ohashi02,30255,2022-07-31 02:42:36,-74
ohashi02,30258,2022-07-31 02:42:39,-81
ohashi02,30261,2022-07-31 02:42:42,-77
ohashi02,30264,2022-07-31 02:42:45,-78
ohashi02,30267,2022-07-31 02:42:48,-78
ohashi02,30270,2022-07-31 02:42:51,-82
ohashi02,30273,2022-07-31 02:42:54,-80
ohashi02,30276,2022-07-31 02:42:57,-79
ohashi02,30279,2022-07-31 02:43:00,-77
ohashi02,30282,2022-07-31 02:43:03,-76
ohashi02,30285,2022-07-31 02:43:06,-77
ohashi02,30288,2022-07-31 02:43:09,-83
ohashi02,30294,2022-07-31 02:43:15,-79
ohashi02,30297,2022-07-31 02:43:18,-80
ohashi02,30303,2022-07-31 02:43:24,-83
ohashi02,30309,2022-07-31 02:43:30,-77
ohashi02,30318,2022-07-31 02:43:39,-81
ohashi02,30321,2022-07-31 02:43:42,-83
ohashi02,30324,2022-07-31 02:43:45,-83
