hostname,count,time,rssi
ohashi01,6582,2022-07-30 20:08:03,-46
ohashi01,6588,2022-07-30 20:08:09,-37
ohashi01,6591,2022-07-30 20:08:12,-40
ohashi01,6594,2022-07-30 20:08:15,-38
ohashi01,6597,2022-07-30 20:08:18,-46
ohashi01,6603,2022-07-30 20:08:24,-38
ohashi01,6609,2022-07-30 20:08:30,-41
ohashi01,6612,2022-07-30 20:08:33,-42
ohashi01,6615,2022-07-30 20:08:36,-43
ohashi01,6618,2022-07-30 20:08:39,-43
ohashi01,6624,2022-07-30 20:08:45,-39
ohashi01,6627,2022-07-30 20:08:48,-39
ohashi01,6633,2022-07-30 20:08:54,-41
ohashi01,6636,2022-07-30 20:08:57,-61
ohashi01,6642,2022-07-30 20:09:03,-39
ohashi01,6645,2022-07-30 20:09:06,-54
ohashi01,6648,2022-07-30 20:09:09,-40
ohashi01,6651,2022-07-30 20:09:12,-41
ohashi01,6654,2022-07-30 20:09:15,-42
ohashi01,6657,2022-07-30 20:09:18,-44
ohashi01,6663,2022-07-30 20:09:24,-39
ohashi01,6666,2022-07-30 20:09:27,-41
ohashi01,6669,2022-07-30 20:09:30,-43
ohashi01,6672,2022-07-30 20:09:33,-44
ohashi01,6675,2022-07-30 20:09:36,-39
ohashi01,6678,2022-07-30 20:09:39,-41
ohashi01,6681,2022-07-30 20:09:42,-40
ohashi01,6684,2022-07-30 20:09:45,-41
ohashi01,6687,2022-07-30 20:09:48,-91
ohashi01,6690,2022-07-30 20:09:51,-44
ohashi01,6693,2022-07-30 20:09:54,-44
ohashi01,6696,2022-07-30 20:09:57,-38
ohashi01,6699,2022-07-30 20:10:00,-56
ohashi01,6702,2022-07-30 20:10:03,-56
ohashi01,6705,2022-07-30 20:10:06,-56
ohashi01,6708,2022-07-30 20:10:09,-42
ohashi01,6711,2022-07-30 20:10:12,-44
ohashi01,6714,2022-07-30 20:10:15,-39
ohashi01,6717,2022-07-30 20:10:18,-38
ohashi01,6720,2022-07-30 20:10:21,-38
ohashi01,6723,2022-07-30 20:10:24,-60
ohashi01,6726,2022-07-30 20:10:27,-41
ohashi01,6729,2022-07-30 20:10:30,-41
ohashi01,6732,2022-07-30 20:10:33,-93
ohashi01,6735,2022-07-30 20:10:36,-43
ohashi01,6744,2022-07-30 20:10:45,-38
ohashi01,6747,2022-07-30 20:10:48,-90
ohashi01,6750,2022-07-30 20:10:51,-95
ohashi01,6753,2022-07-30 20:10:54,-94
ohashi01,6756,2022-07-30 20:10:57,-44
ohashi01,6759,2022-07-30 20:11:00,-38
ohashi01,6762,2022-07-30 20:11:03,-41
ohashi01,6765,2022-07-30 20:11:06,-60
ohashi01,6771,2022-07-30 20:11:12,-39
ohashi01,6774,2022-07-30 20:11:15,-38
ohashi01,6777,2022-07-30 20:11:18,-41
ohashi01,6780,2022-07-30 20:11:21,-44
ohashi01,6786,2022-07-30 20:11:27,-56
ohashi01,6792,2022-07-30 20:11:33,-42
ohashi01,6795,2022-07-30 20:11:36,-91
ohashi01,6798,2022-07-30 20:11:39,-45
ohashi01,6801,2022-07-30 20:11:42,-42
ohashi01,6807,2022-07-30 20:11:48,-38
ohashi01,6810,2022-07-30 20:11:51,-38
ohashi01,6813,2022-07-30 20:11:54,-40
ohashi01,6819,2022-07-30 20:12:00,-44
ohashi01,6822,2022-07-30 20:12:03,-44
ohashi01,6825,2022-07-30 20:12:06,-60
ohashi01,6828,2022-07-30 20:12:09,-42
ohashi01,6831,2022-07-30 20:12:12,-43
ohashi01,6837,2022-07-30 20:12:18,-40
ohashi01,6840,2022-07-30 20:12:21,-59
ohashi01,6843,2022-07-30 20:12:24,-43
ohashi01,6846,2022-07-30 20:12:27,-40
ohashi01,6849,2022-07-30 20:12:30,-39
ohashi01,6852,2022-07-30 20:12:33,-41
ohashi01,6855,2022-07-30 20:12:36,-41
ohashi01,6858,2022-07-30 20:12:39,-42
ohashi01,6861,2022-07-30 20:12:42,-92
ohashi01,6864,2022-07-30 20:12:45,-38
ohashi01,6867,2022-07-30 20:12:48,-38
ohashi01,6870,2022-07-30 20:12:51,-39
ohashi01,6873,2022-07-30 20:12:54,-40
ohashi01,6876,2022-07-30 20:12:57,-45
ohashi01,6879,2022-07-30 20:13:00,-44
ohashi01,6885,2022-07-30 20:13:06,-55
ohashi01,6888,2022-07-30 20:13:09,-40
ohashi01,6894,2022-07-30 20:13:15,-94
ohashi01,6897,2022-07-30 20:13:18,-38
ohashi01,6900,2022-07-30 20:13:21,-57
ohashi01,6903,2022-07-30 20:13:24,-40
ohashi01,6909,2022-07-30 20:13:30,-43
ohashi01,6912,2022-07-30 20:13:33,-45
ohashi01,6915,2022-07-30 20:13:36,-93
ohashi01,6918,2022-07-30 20:13:39,-44
ohashi01,6924,2022-07-30 20:13:45,-38
ohashi01,6927,2022-07-30 20:13:48,-39
ohashi01,6930,2022-07-30 20:13:51,-41
ohashi01,6933,2022-07-30 20:13:54,-43
ohashi01,6936,2022-07-30 20:13:57,-44
ohashi01,6939,2022-07-30 20:14:00,-94
ohashi01,6942,2022-07-30 20:14:03,-39
ohashi01,6945,2022-07-30 20:14:06,-55
ohashi01,6948,2022-07-30 20:14:09,-39
ohashi01,6951,2022-07-30 20:14:12,-40
ohashi01,6954,2022-07-30 20:14:15,-41
ohashi01,6957,2022-07-30 20:14:18,-44
ohashi01,6960,2022-07-30 20:14:21,-44
ohashi01,6963,2022-07-30 20:14:24,-43
ohashi01,6966,2022-07-30 20:14:27,-39
ohashi01,6969,2022-07-30 20:14:30,-38
ohashi01,6972,2022-07-30 20:14:33,-95
ohashi01,6975,2022-07-30 20:14:36,-44
ohashi01,6978,2022-07-30 20:14:39,-43
ohashi01,6981,2022-07-30 20:14:42,-38
ohashi01,6987,2022-07-30 20:14:48,-41
ohashi01,6990,2022-07-30 20:14:51,-41
ohashi01,6996,2022-07-30 20:14:57,-42
ohashi01,6999,2022-07-30 20:15:00,-93
ohashi01,7002,2022-07-30 20:15:03,-44
ohashi01,7005,2022-07-30 20:15:06,-62
ohashi01,7008,2022-07-30 20:15:09,-39
ohashi01,7011,2022-07-30 20:15:12,-39
ohashi01,7014,2022-07-30 20:15:15,-38
ohashi01,7017,2022-07-30 20:15:18,-40
ohashi01,7020,2022-07-30 20:15:21,-42
ohashi01,7023,2022-07-30 20:15:24,-43
ohashi01,7026,2022-07-30 20:15:27,-43
ohashi01,7032,2022-07-30 20:15:33,-39
ohashi01,7035,2022-07-30 20:15:36,-41
ohashi01,7038,2022-07-30 20:15:39,-43
ohashi01,7041,2022-07-30 20:15:42,-93
ohashi01,7044,2022-07-30 20:15:45,-42
ohashi01,7050,2022-07-30 20:15:51,-38
ohashi01,7053,2022-07-30 20:15:54,-38
ohashi01,7056,2022-07-30 20:15:57,-41
ohashi01,7059,2022-07-30 20:16:00,-41
ohashi01,7062,2022-07-30 20:16:03,-92
ohashi01,7065,2022-07-30 20:16:06,-43
ohashi01,7068,2022-07-30 20:16:09,-38
ohashi01,7071,2022-07-30 20:16:12,-38
ohashi01,7074,2022-07-30 20:16:15,-42
ohashi01,7077,2022-07-30 20:16:18,-93
ohashi01,7080,2022-07-30 20:16:21,-44
ohashi01,7086,2022-07-30 20:16:27,-38
ohashi01,7089,2022-07-30 20:16:30,-41
ohashi01,7092,2022-07-30 20:16:33,-42
ohashi01,7095,2022-07-30 20:16:36,-43
ohashi01,7098,2022-07-30 20:16:39,-93
ohashi01,7101,2022-07-30 20:16:42,-38
ohashi01,7104,2022-07-30 20:16:45,-41
ohashi01,7107,2022-07-30 20:16:48,-41
ohashi01,7110,2022-07-30 20:16:51,-42
ohashi01,7116,2022-07-30 20:16:57,-38
ohashi01,7122,2022-07-30 20:17:03,-94
ohashi01,7125,2022-07-30 20:17:06,-57
ohashi01,7128,2022-07-30 20:17:09,-44
ohashi01,7134,2022-07-30 20:17:15,-91
ohashi01,7137,2022-07-30 20:17:18,-41
ohashi01,7140,2022-07-30 20:17:21,-44
ohashi01,7143,2022-07-30 20:17:24,-44
ohashi01,7146,2022-07-30 20:17:27,-38
ohashi01,7149,2022-07-30 20:17:30,-41
ohashi01,7152,2022-07-30 20:17:33,-94
ohashi01,7155,2022-07-30 20:17:36,-44
ohashi01,7158,2022-07-30 20:17:39,-44
ohashi01,7161,2022-07-30 20:17:42,-38
ohashi01,7164,2022-07-30 20:17:45,-38
ohashi01,7167,2022-07-30 20:17:48,-41
ohashi01,7170,2022-07-30 20:17:51,-94
ohashi01,7173,2022-07-30 20:17:54,-41
ohashi01,7176,2022-07-30 20:17:57,-94
ohashi01,7179,2022-07-30 20:18:00,-45
ohashi01,7185,2022-07-30 20:18:06,-54
ohashi01,7188,2022-07-30 20:18:09,-41
ohashi01,7191,2022-07-30 20:18:12,-61
ohashi01,7194,2022-07-30 20:18:15,-44
ohashi01,7200,2022-07-30 20:18:21,-38
ohashi01,7203,2022-07-30 20:18:24,-41
ohashi01,7206,2022-07-30 20:18:27,-42
ohashi01,7209,2022-07-30 20:18:30,-44
ohashi01,7215,2022-07-30 20:18:36,-41
ohashi01,7218,2022-07-30 20:18:39,-45
ohashi01,7227,2022-07-30 20:18:48,-39
ohashi01,7230,2022-07-30 20:18:51,-41
ohashi01,7233,2022-07-30 20:18:54,-41
ohashi01,7236,2022-07-30 20:18:57,-44
ohashi01,7242,2022-07-30 20:19:03,-39
ohashi01,7245,2022-07-30 20:19:06,-38
ohashi01,7248,2022-07-30 20:19:09,-41
ohashi01,7251,2022-07-30 20:19:12,-44
ohashi01,7254,2022-07-30 20:19:15,-45
ohashi01,7263,2022-07-30 20:19:24,-91
ohashi01,7266,2022-07-30 20:19:27,-39
ohashi01,7269,2022-07-30 20:19:30,-40
ohashi01,7272,2022-07-30 20:19:33,-44
ohashi01,7281,2022-07-30 20:19:42,-39
ohashi01,7284,2022-07-30 20:19:45,-40
ohashi01,7287,2022-07-30 20:19:48,-92
ohashi01,7290,2022-07-30 20:19:51,-44
ohashi01,7293,2022-07-30 20:19:54,-43
ohashi01,7296,2022-07-30 20:19:57,-38
ohashi01,7302,2022-07-30 20:20:03,-58
ohashi01,7305,2022-07-30 20:20:06,-56
ohashi01,7308,2022-07-30 20:20:09,-61
ohashi01,7314,2022-07-30 20:20:15,-92
ohashi01,7317,2022-07-30 20:20:18,-92
ohashi01,7320,2022-07-30 20:20:21,-44
ohashi01,7323,2022-07-30 20:20:24,-93
ohashi01,7326,2022-07-30 20:20:27,-39
ohashi01,7329,2022-07-30 20:20:30,-38
ohashi01,7332,2022-07-30 20:20:33,-38
ohashi01,7338,2022-07-30 20:20:39,-40
ohashi01,7341,2022-07-30 20:20:42,-96
ohashi01,7350,2022-07-30 20:20:51,-38
ohashi01,7353,2022-07-30 20:20:54,-94
ohashi01,7356,2022-07-30 20:20:57,-44
ohashi01,7365,2022-07-30 20:21:06,-55
ohashi01,7368,2022-07-30 20:21:09,-40
ohashi01,7371,2022-07-30 20:21:12,-43
ohashi01,7377,2022-07-30 20:21:18,-38
ohashi01,7380,2022-07-30 20:21:21,-45
ohashi01,7383,2022-07-30 20:21:24,-40
ohashi01,7386,2022-07-30 20:21:27,-92
ohashi01,7389,2022-07-30 20:21:30,-43
ohashi01,7392,2022-07-30 20:21:33,-39
ohashi01,7398,2022-07-30 20:21:39,-42
ohashi01,7401,2022-07-30 20:21:42,-42
ohashi01,7404,2022-07-30 20:21:45,-43
ohashi01,7410,2022-07-30 20:21:51,-38
ohashi01,7413,2022-07-30 20:21:54,-39
ohashi01,7416,2022-07-30 20:21:57,-42
ohashi01,7419,2022-07-30 20:22:00,-41
ohashi01,7434,2022-07-30 20:22:15,-38
ohashi01,7440,2022-07-30 20:22:21,-42
ohashi01,7443,2022-07-30 20:22:24,-41
ohashi01,7446,2022-07-30 20:22:27,-43
ohashi01,7449,2022-07-30 20:22:30,-42
ohashi01,7455,2022-07-30 20:22:36,-39
ohashi01,7461,2022-07-30 20:22:42,-41
ohashi01,7464,2022-07-30 20:22:45,-43
ohashi01,7467,2022-07-30 20:22:48,-43
ohashi01,7473,2022-07-30 20:22:54,-40
ohashi01,7476,2022-07-30 20:22:57,-38
ohashi01,7479,2022-07-30 20:23:00,-41
ohashi01,7482,2022-07-30 20:23:03,-44
ohashi01,7488,2022-07-30 20:23:09,-43
ohashi01,7491,2022-07-30 20:23:12,-92
ohashi01,7494,2022-07-30 20:23:15,-41
ohashi01,7497,2022-07-30 20:23:18,-41
ohashi01,7500,2022-07-30 20:23:21,-91
ohashi01,7503,2022-07-30 20:23:24,-39
ohashi01,7506,2022-07-30 20:23:27,-56
ohashi01,7509,2022-07-30 20:23:30,-41
ohashi01,7512,2022-07-30 20:23:33,-41
ohashi01,7515,2022-07-30 20:23:36,-43
ohashi01,7518,2022-07-30 20:23:39,-43
ohashi01,7521,2022-07-30 20:23:42,-92
ohashi01,7524,2022-07-30 20:23:45,-39
ohashi01,7527,2022-07-30 20:23:48,-41
ohashi01,7530,2022-07-30 20:23:51,-41
ohashi01,7533,2022-07-30 20:23:54,-41
ohashi01,7536,2022-07-30 20:23:57,-44
ohashi01,7542,2022-07-30 20:24:03,-39
ohashi01,7545,2022-07-30 20:24:06,-56
ohashi01,7548,2022-07-30 20:24:09,-43
ohashi01,7551,2022-07-30 20:24:12,-43
ohashi01,7554,2022-07-30 20:24:15,-38
ohashi01,7557,2022-07-30 20:24:18,-41
ohashi01,7560,2022-07-30 20:24:21,-41
ohashi01,7563,2022-07-30 20:24:24,-43
ohashi01,7566,2022-07-30 20:24:27,-43
ohashi01,7569,2022-07-30 20:24:30,-38
ohashi01,7575,2022-07-30 20:24:36,-41
ohashi01,7578,2022-07-30 20:24:39,-93
ohashi01,7581,2022-07-30 20:24:42,-43
ohashi01,7590,2022-07-30 20:24:51,-39
ohashi01,7593,2022-07-30 20:24:54,-91
ohashi01,7596,2022-07-30 20:24:57,-95
ohashi01,7599,2022-07-30 20:25:00,-41
ohashi01,7602,2022-07-30 20:25:03,-44
ohashi01,7605,2022-07-30 20:25:06,-43
ohashi01,7608,2022-07-30 20:25:09,-39
ohashi01,7614,2022-07-30 20:25:15,-38
ohashi01,7617,2022-07-30 20:25:18,-92
ohashi01,7620,2022-07-30 20:25:21,-94
ohashi01,7623,2022-07-30 20:25:24,-43
ohashi01,7626,2022-07-30 20:25:27,-93
ohashi01,7629,2022-07-30 20:25:30,-39
ohashi01,7632,2022-07-30 20:25:33,-39
ohashi01,7635,2022-07-30 20:25:36,-41
ohashi01,7638,2022-07-30 20:25:39,-41
ohashi01,7641,2022-07-30 20:25:42,-43
ohashi01,7644,2022-07-30 20:25:45,-43
ohashi01,7650,2022-07-30 20:25:51,-38
ohashi01,7653,2022-07-30 20:25:54,-39
ohashi01,7656,2022-07-30 20:25:57,-41
ohashi01,7659,2022-07-30 20:26:00,-41
ohashi01,7662,2022-07-30 20:26:03,-92
ohashi01,7668,2022-07-30 20:26:09,-44
ohashi01,7671,2022-07-30 20:26:12,-43
ohashi01,7677,2022-07-30 20:26:18,-44
ohashi01,7680,2022-07-30 20:26:21,-51
ohashi01,7683,2022-07-30 20:26:24,-42
ohashi01,7686,2022-07-30 20:26:27,-42
ohashi01,7689,2022-07-30 20:26:30,-43
ohashi01,7692,2022-07-30 20:26:33,-43
ohashi01,7698,2022-07-30 20:26:39,-39
ohashi01,7701,2022-07-30 20:26:42,-94
ohashi01,7704,2022-07-30 20:26:45,-42
ohashi01,7710,2022-07-30 20:26:51,-39
ohashi01,7713,2022-07-30 20:26:54,-39
ohashi01,7716,2022-07-30 20:26:57,-42
ohashi01,7719,2022-07-30 20:27:00,-42
ohashi01,7722,2022-07-30 20:27:03,-42
ohashi01,7725,2022-07-30 20:27:06,-60
ohashi01,7728,2022-07-30 20:27:09,-39
ohashi01,7731,2022-07-30 20:27:12,-39
ohashi01,7734,2022-07-30 20:27:15,-95
ohashi01,7740,2022-07-30 20:27:21,-43
ohashi01,7743,2022-07-30 20:27:24,-43
ohashi01,7746,2022-07-30 20:27:27,-39
ohashi01,7749,2022-07-30 20:27:30,-39
ohashi01,7752,2022-07-30 20:27:33,-42
ohashi01,7755,2022-07-30 20:27:36,-42
ohashi01,7758,2022-07-30 20:27:39,-43
ohashi01,7764,2022-07-30 20:27:45,-39
ohashi01,7767,2022-07-30 20:27:48,-39
ohashi01,7770,2022-07-30 20:27:51,-93
ohashi01,7773,2022-07-30 20:27:54,-42
ohashi01,7776,2022-07-30 20:27:57,-43
ohashi01,7782,2022-07-30 20:28:03,-92
ohashi01,7785,2022-07-30 20:28:06,-54
ohashi01,7788,2022-07-30 20:28:09,-42
ohashi01,7791,2022-07-30 20:28:12,-42
ohashi01,7794,2022-07-30 20:28:15,-44
ohashi01,7797,2022-07-30 20:28:18,-44
ohashi01,7800,2022-07-30 20:28:21,-42
ohashi01,7806,2022-07-30 20:28:27,-92
ohashi01,7809,2022-07-30 20:28:30,-39
ohashi01,7812,2022-07-30 20:28:33,-42
ohashi01,7815,2022-07-30 20:28:36,-42
ohashi01,7818,2022-07-30 20:28:39,-42
ohashi01,7821,2022-07-30 20:28:42,-42
ohashi01,7830,2022-07-30 20:28:51,-56
ohashi01,7833,2022-07-30 20:28:54,-42
ohashi01,7836,2022-07-30 20:28:57,-42
ohashi01,7839,2022-07-30 20:29:00,-43
ohashi01,7842,2022-07-30 20:29:03,-39
ohashi01,7845,2022-07-30 20:29:06,-58
ohashi01,7848,2022-07-30 20:29:09,-44
ohashi01,7851,2022-07-30 20:29:12,-43
ohashi01,7854,2022-07-30 20:29:15,-43
ohashi01,7860,2022-07-30 20:29:21,-39
ohashi01,7863,2022-07-30 20:29:24,-42
ohashi01,7866,2022-07-30 20:29:27,-94
ohashi01,7869,2022-07-30 20:29:30,-41
ohashi01,7872,2022-07-30 20:29:33,-43
ohashi01,7875,2022-07-30 20:29:36,-39
ohashi01,7878,2022-07-30 20:29:39,-39
ohashi01,7881,2022-07-30 20:29:42,-42
ohashi01,7887,2022-07-30 20:29:48,-39
ohashi01,7890,2022-07-30 20:29:51,-39
ohashi01,7893,2022-07-30 20:29:54,-39
ohashi01,7896,2022-07-30 20:29:57,-42
ohashi01,7899,2022-07-30 20:30:00,-42
ohashi01,7902,2022-07-30 20:30:03,-43
ohashi01,7908,2022-07-30 20:30:09,-42
ohashi01,7911,2022-07-30 20:30:12,-40
ohashi01,7914,2022-07-30 20:30:15,-58
ohashi01,7917,2022-07-30 20:30:18,-42
ohashi01,7920,2022-07-30 20:30:21,-95
ohashi01,7923,2022-07-30 20:30:24,-93
ohashi01,7926,2022-07-30 20:30:27,-42
ohashi01,7929,2022-07-30 20:30:30,-92
ohashi01,7932,2022-07-30 20:30:33,-42
ohashi01,7935,2022-07-30 20:30:36,-42
ohashi01,7938,2022-07-30 20:30:39,-42
ohashi01,7941,2022-07-30 20:30:42,-42
ohashi01,7947,2022-07-30 20:30:48,-39
ohashi01,7953,2022-07-30 20:30:54,-43
ohashi01,7959,2022-07-30 20:31:00,-39
ohashi01,7962,2022-07-30 20:31:03,-39
ohashi01,7965,2022-07-30 20:31:06,-39
ohashi01,7968,2022-07-30 20:31:09,-39
ohashi01,7971,2022-07-30 20:31:12,-43
ohashi01,7974,2022-07-30 20:31:15,-42
ohashi01,7977,2022-07-30 20:31:18,-43
ohashi01,7980,2022-07-30 20:31:21,-45
ohashi01,7986,2022-07-30 20:31:27,-39
ohashi01,7989,2022-07-30 20:31:30,-42
ohashi01,7992,2022-07-30 20:31:33,-42
ohashi01,7995,2022-07-30 20:31:36,-95
ohashi01,8004,2022-07-30 20:31:45,-40
ohashi01,8007,2022-07-30 20:31:48,-39
ohashi01,8010,2022-07-30 20:31:51,-92
ohashi01,8013,2022-07-30 20:31:54,-92
ohashi01,8016,2022-07-30 20:31:57,-44
ohashi01,8022,2022-07-30 20:32:03,-40
ohashi01,8025,2022-07-30 20:32:06,-54
ohashi01,8028,2022-07-30 20:32:09,-42
ohashi01,8031,2022-07-30 20:32:12,-43
ohashi01,8034,2022-07-30 20:32:15,-44
ohashi01,8037,2022-07-30 20:32:18,-44
ohashi01,8043,2022-07-30 20:32:24,-57
ohashi01,8046,2022-07-30 20:32:27,-92
ohashi01,8049,2022-07-30 20:32:30,-92
ohashi01,8052,2022-07-30 20:32:33,-60
ohashi01,8055,2022-07-30 20:32:36,-44
ohashi01,8058,2022-07-30 20:32:39,-39
ohashi01,8061,2022-07-30 20:32:42,-40
ohashi01,8067,2022-07-30 20:32:48,-44
ohashi01,8070,2022-07-30 20:32:51,-44
ohashi01,8073,2022-07-30 20:32:54,-43
ohashi01,8076,2022-07-30 20:32:57,-93
ohashi01,8079,2022-07-30 20:33:00,-94
ohashi01,8082,2022-07-30 20:33:03,-42
ohashi01,8085,2022-07-30 20:33:06,-44
ohashi01,8091,2022-07-30 20:33:12,-40
ohashi01,8094,2022-07-30 20:33:15,-94
ohashi01,8097,2022-07-30 20:33:18,-94
ohashi01,8100,2022-07-30 20:33:21,-41
ohashi01,8103,2022-07-30 20:33:24,-42
ohashi01,8112,2022-07-30 20:33:33,-57
ohashi01,8115,2022-07-30 20:33:36,-42
ohashi01,8118,2022-07-30 20:33:39,-93
ohashi01,8121,2022-07-30 20:33:42,-43
ohashi01,8124,2022-07-30 20:33:45,-43
ohashi01,8127,2022-07-30 20:33:48,-40
ohashi01,8133,2022-07-30 20:33:54,-42
ohashi01,8136,2022-07-30 20:33:57,-42
ohashi01,8139,2022-07-30 20:34:00,-92
ohashi01,8142,2022-07-30 20:34:03,-36
ohashi01,8145,2022-07-30 20:34:06,-58
ohashi01,8148,2022-07-30 20:34:09,-41
ohashi01,8151,2022-07-30 20:34:12,-43
ohashi01,8163,2022-07-30 20:34:24,-40
ohashi01,8166,2022-07-30 20:34:27,-95
ohashi01,8169,2022-07-30 20:34:30,-42
ohashi01,8172,2022-07-30 20:34:33,-41
ohashi01,8175,2022-07-30 20:34:36,-41
ohashi01,8178,2022-07-30 20:34:39,-95
ohashi01,8184,2022-07-30 20:34:45,-40
ohashi01,8187,2022-07-30 20:34:48,-40
ohashi01,8190,2022-07-30 20:34:51,-40
ohashi01,8193,2022-07-30 20:34:54,-41
ohashi01,8196,2022-07-30 20:34:57,-42
ohashi01,8199,2022-07-30 20:35:00,-43
ohashi01,8202,2022-07-30 20:35:03,-58
ohashi01,8205,2022-07-30 20:35:06,-55
ohashi01,8208,2022-07-30 20:35:09,-40
ohashi01,8211,2022-07-30 20:35:12,-60
ohashi01,8214,2022-07-30 20:35:15,-41
ohashi01,8217,2022-07-30 20:35:18,-44
ohashi01,8220,2022-07-30 20:35:21,-62
ohashi01,8223,2022-07-30 20:35:24,-44
ohashi01,8226,2022-07-30 20:35:27,-39
ohashi01,8229,2022-07-30 20:35:30,-39
ohashi01,8232,2022-07-30 20:35:33,-93
ohashi01,8235,2022-07-30 20:35:36,-43
ohashi01,8238,2022-07-30 20:35:39,-43
ohashi01,8247,2022-07-30 20:35:48,-41
ohashi01,8250,2022-07-30 20:35:51,-42
ohashi01,8253,2022-07-30 20:35:54,-41
ohashi01,8256,2022-07-30 20:35:57,-41
ohashi01,8259,2022-07-30 20:36:00,-44
ohashi01,8265,2022-07-30 20:36:06,-58
ohashi01,8268,2022-07-30 20:36:09,-42
ohashi01,8271,2022-07-30 20:36:12,-43
ohashi01,8274,2022-07-30 20:36:15,-44
ohashi01,8277,2022-07-30 20:36:18,-44
ohashi01,8280,2022-07-30 20:36:21,-40
ohashi01,8286,2022-07-30 20:36:27,-41
ohashi01,8289,2022-07-30 20:36:30,-41
ohashi01,8292,2022-07-30 20:36:33,-44
ohashi01,8295,2022-07-30 20:36:36,-44
ohashi01,8304,2022-07-30 20:36:45,-39
ohashi01,8307,2022-07-30 20:36:48,-42
ohashi01,8310,2022-07-30 20:36:51,-44
ohashi01,8313,2022-07-30 20:36:54,-44
ohashi01,8316,2022-07-30 20:36:57,-40
ohashi01,8319,2022-07-30 20:37:00,-40
ohashi01,8322,2022-07-30 20:37:03,-42
ohashi01,8325,2022-07-30 20:37:06,-56
ohashi01,8328,2022-07-30 20:37:09,-42
ohashi01,8331,2022-07-30 20:37:12,-43
ohashi01,8340,2022-07-30 20:37:21,-93
ohashi01,8343,2022-07-30 20:37:24,-42
ohashi01,8346,2022-07-30 20:37:27,-43
ohashi01,8349,2022-07-30 20:37:30,-42
ohashi01,8352,2022-07-30 20:37:33,-44
ohashi01,8355,2022-07-30 20:37:36,-40
ohashi01,8358,2022-07-30 20:37:39,-41
ohashi01,8361,2022-07-30 20:37:42,-93
ohashi01,8364,2022-07-30 20:37:45,-43
ohashi01,8370,2022-07-30 20:37:51,-40
ohashi01,8373,2022-07-30 20:37:54,-42
ohashi01,8379,2022-07-30 20:38:00,-42
ohashi01,8382,2022-07-30 20:38:03,-44
ohashi01,8385,2022-07-30 20:38:06,-60
ohashi01,8391,2022-07-30 20:38:12,-93
ohashi01,8394,2022-07-30 20:38:15,-40
ohashi01,8397,2022-07-30 20:38:18,-59
ohashi01,8400,2022-07-30 20:38:21,-44
ohashi01,8403,2022-07-30 20:38:24,-43
ohashi01,8406,2022-07-30 20:38:27,-40
ohashi01,8409,2022-07-30 20:38:30,-93
ohashi01,8412,2022-07-30 20:38:33,-42
ohashi01,8415,2022-07-30 20:38:36,-40
ohashi01,8418,2022-07-30 20:38:39,-40
ohashi01,8421,2022-07-30 20:38:42,-40
ohashi01,8424,2022-07-30 20:38:45,-42
ohashi01,8427,2022-07-30 20:38:48,-42
ohashi01,8430,2022-07-30 20:38:51,-41
ohashi01,8433,2022-07-30 20:38:54,-95
ohashi01,8436,2022-07-30 20:38:57,-58
ohashi01,8439,2022-07-30 20:39:00,-39
ohashi01,8442,2022-07-30 20:39:03,-41
ohashi01,8445,2022-07-30 20:39:06,-60
ohashi01,8448,2022-07-30 20:39:09,-44
ohashi01,8451,2022-07-30 20:39:12,-42
ohashi01,8454,2022-07-30 20:39:15,-39
ohashi01,8457,2022-07-30 20:39:18,-40
ohashi01,8460,2022-07-30 20:39:21,-43
ohashi01,8463,2022-07-30 20:39:24,-41
ohashi01,8469,2022-07-30 20:39:30,-40
ohashi01,8472,2022-07-30 20:39:33,-42
ohashi01,8475,2022-07-30 20:39:36,-94
ohashi01,8478,2022-07-30 20:39:39,-41
ohashi01,8481,2022-07-30 20:39:42,-42
ohashi01,8484,2022-07-30 20:39:45,-93
ohashi01,8487,2022-07-30 20:39:48,-93
ohashi01,8490,2022-07-30 20:39:51,-39
ohashi01,8493,2022-07-30 20:39:54,-92
ohashi01,8496,2022-07-30 20:39:57,-92
ohashi01,8499,2022-07-30 20:40:00,-42
ohashi01,8502,2022-07-30 20:40:03,-42
ohashi01,8505,2022-07-30 20:40:06,-44
ohashi01,8508,2022-07-30 20:40:09,-45
ohashi01,8511,2022-07-30 20:40:12,-43
ohashi01,8520,2022-07-30 20:40:21,-54
ohashi01,8523,2022-07-30 20:40:24,-41
ohashi01,8526,2022-07-30 20:40:27,-42
ohashi01,8529,2022-07-30 20:40:30,-41
ohashi01,8532,2022-07-30 20:40:33,-43
ohashi01,8541,2022-07-30 20:40:42,-40
ohashi01,8544,2022-07-30 20:40:45,-40
ohashi01,8547,2022-07-30 20:40:48,-39
ohashi01,8550,2022-07-30 20:40:51,-42
ohashi01,8556,2022-07-30 20:40:57,-42
ohashi01,8559,2022-07-30 20:41:00,-43
ohashi01,8562,2022-07-30 20:41:03,-40
ohashi01,8565,2022-07-30 20:41:06,-39
ohashi01,8568,2022-07-30 20:41:09,-42
ohashi01,8571,2022-07-30 20:41:12,-95
ohashi01,8574,2022-07-30 20:41:15,-44
ohashi01,8580,2022-07-30 20:41:21,-92
ohashi01,8589,2022-07-30 20:41:30,-93
ohashi01,8592,2022-07-30 20:41:33,-43
