hostname,count,time,rssi
ohashi01,6471,2022-07-30 20:06:12,-35
ohashi01,6477,2022-07-30 20:06:18,-39
ohashi01,6480,2022-07-30 20:06:21,-39
ohashi01,6483,2022-07-30 20:06:24,-56
ohashi01,6486,2022-07-30 20:06:27,-38
ohashi01,6489,2022-07-30 20:06:30,-36
ohashi01,6492,2022-07-30 20:06:33,-39
ohashi01,6495,2022-07-30 20:06:36,-38
ohashi01,6498,2022-07-30 20:06:39,-39
ohashi01,6504,2022-07-30 20:06:45,-39
ohashi01,6507,2022-07-30 20:06:48,-36
ohashi01,6510,2022-07-30 20:06:51,-35
ohashi01,6513,2022-07-30 20:06:54,-39
ohashi01,6516,2022-07-30 20:06:57,-39
ohashi01,6519,2022-07-30 20:07:00,-39
ohashi01,6522,2022-07-30 20:07:03,-39
ohashi01,6528,2022-07-30 20:07:09,-35
ohashi01,6531,2022-07-30 20:07:12,-35
ohashi01,6534,2022-07-30 20:07:15,-39
ohashi01,6537,2022-07-30 20:07:18,-39
ohashi01,6540,2022-07-30 20:07:21,-35
ohashi01,6543,2022-07-30 20:07:24,-36
ohashi01,6546,2022-07-30 20:07:27,-35
ohashi01,6549,2022-07-30 20:07:30,-40
ohashi01,6552,2022-07-30 20:07:33,-58
ohashi01,6555,2022-07-30 20:07:36,-39
ohashi01,6567,2022-07-30 20:07:48,-36
ohashi01,6570,2022-07-30 20:07:51,-40
ohashi01,6573,2022-07-30 20:07:54,-39
ohashi01,6576,2022-07-30 20:07:57,-36
ohashi01,6579,2022-07-30 20:08:00,-39
ohashi01,6591,2022-07-30 20:08:12,-39
ohashi01,6594,2022-07-30 20:08:15,-39
ohashi01,6597,2022-07-30 20:08:18,-39
ohashi01,6600,2022-07-30 20:08:21,-39
ohashi01,6612,2022-07-30 20:08:33,-39
ohashi01,6615,2022-07-30 20:08:36,-38
ohashi01,6618,2022-07-30 20:08:39,-40
ohashi01,6621,2022-07-30 20:08:42,-40
ohashi01,6624,2022-07-30 20:08:45,-39
ohashi01,6627,2022-07-30 20:08:48,-39
ohashi01,6630,2022-07-30 20:08:51,-36
ohashi01,6633,2022-07-30 20:08:54,-40
ohashi01,6636,2022-07-30 20:08:57,-39
ohashi01,6642,2022-07-30 20:09:03,-37
ohashi01,6645,2022-07-30 20:09:06,-56
ohashi01,6648,2022-07-30 20:09:09,-40
ohashi01,6651,2022-07-30 20:09:12,-39
ohashi01,6657,2022-07-30 20:09:18,-36
ohashi01,6660,2022-07-30 20:09:21,-39
ohashi01,6663,2022-07-30 20:09:24,-40
ohashi01,6666,2022-07-30 20:09:27,-40
ohashi01,6669,2022-07-30 20:09:30,-37
ohashi01,6672,2022-07-30 20:09:33,-36
ohashi01,6675,2022-07-30 20:09:36,-37
ohashi01,6678,2022-07-30 20:09:39,-39
ohashi01,6681,2022-07-30 20:09:42,-39
ohashi01,6687,2022-07-30 20:09:48,-36
ohashi01,6690,2022-07-30 20:09:51,-39
ohashi01,6696,2022-07-30 20:09:57,-39
ohashi01,6699,2022-07-30 20:10:00,-52
ohashi01,6702,2022-07-30 20:10:03,-55
ohashi01,6705,2022-07-30 20:10:06,-54
ohashi01,6708,2022-07-30 20:10:09,-39
ohashi01,6711,2022-07-30 20:10:12,-37
ohashi01,6714,2022-07-30 20:10:15,-36
ohashi01,6717,2022-07-30 20:10:18,-39
ohashi01,6720,2022-07-30 20:10:21,-39
ohashi01,6723,2022-07-30 20:10:24,-39
ohashi01,6726,2022-07-30 20:10:27,-39
ohashi01,6729,2022-07-30 20:10:30,-39
ohashi01,6735,2022-07-30 20:10:36,-36
ohashi01,6738,2022-07-30 20:10:39,-39
ohashi01,6741,2022-07-30 20:10:42,-39
ohashi01,6747,2022-07-30 20:10:48,-39
ohashi01,6753,2022-07-30 20:10:54,-36
ohashi01,6756,2022-07-30 20:10:57,-39
ohashi01,6759,2022-07-30 20:11:00,-39
ohashi01,6762,2022-07-30 20:11:03,-57
ohashi01,6765,2022-07-30 20:11:06,-55
ohashi01,6771,2022-07-30 20:11:12,-36
ohashi01,6774,2022-07-30 20:11:15,-39
ohashi01,6777,2022-07-30 20:11:18,-38
ohashi01,6780,2022-07-30 20:11:21,-36
ohashi01,6783,2022-07-30 20:11:24,-39
ohashi01,6786,2022-07-30 20:11:27,-56
ohashi01,6789,2022-07-30 20:11:30,-39
ohashi01,6792,2022-07-30 20:11:33,-39
ohashi01,6795,2022-07-30 20:11:36,-39
ohashi01,6798,2022-07-30 20:11:39,-37
ohashi01,6801,2022-07-30 20:11:42,-36
ohashi01,6804,2022-07-30 20:11:45,-37
ohashi01,6810,2022-07-30 20:11:51,-40
ohashi01,6813,2022-07-30 20:11:54,-39
ohashi01,6816,2022-07-30 20:11:57,-36
ohashi01,6819,2022-07-30 20:12:00,-37
ohashi01,6822,2022-07-30 20:12:03,-39
ohashi01,6825,2022-07-30 20:12:06,-54
ohashi01,6828,2022-07-30 20:12:09,-39
ohashi01,6831,2022-07-30 20:12:12,-39
ohashi01,6834,2022-07-30 20:12:15,-38
ohashi01,6843,2022-07-30 20:12:24,-37
ohashi01,6846,2022-07-30 20:12:27,-38
ohashi01,6849,2022-07-30 20:12:30,-39
ohashi01,6852,2022-07-30 20:12:33,-38
ohashi01,6855,2022-07-30 20:12:36,-39
ohashi01,6858,2022-07-30 20:12:39,-39
ohashi01,6864,2022-07-30 20:12:45,-36
ohashi01,6867,2022-07-30 20:12:48,-39
ohashi01,6870,2022-07-30 20:12:51,-39
ohashi01,6873,2022-07-30 20:12:54,-38
ohashi01,6876,2022-07-30 20:12:57,-37
ohashi01,6882,2022-07-30 20:13:03,-56
ohashi01,6888,2022-07-30 20:13:09,-37
ohashi01,6891,2022-07-30 20:13:12,-87
ohashi01,6894,2022-07-30 20:13:15,-40
ohashi01,6897,2022-07-30 20:13:18,-39
ohashi01,6900,2022-07-30 20:13:21,-38
ohashi01,6903,2022-07-30 20:13:24,-37
ohashi01,6906,2022-07-30 20:13:27,-39
ohashi01,6909,2022-07-30 20:13:30,-39
ohashi01,6915,2022-07-30 20:13:36,-39
ohashi01,6918,2022-07-30 20:13:39,-36
ohashi01,6921,2022-07-30 20:13:42,-37
ohashi01,6924,2022-07-30 20:13:45,-37
ohashi01,6927,2022-07-30 20:13:48,-39
ohashi01,6930,2022-07-30 20:13:51,-37
ohashi01,6933,2022-07-30 20:13:54,-36
ohashi01,6936,2022-07-30 20:13:57,-36
ohashi01,6939,2022-07-30 20:14:00,-38
ohashi01,6942,2022-07-30 20:14:03,-39
ohashi01,6945,2022-07-30 20:14:06,-39
ohashi01,6948,2022-07-30 20:14:09,-39
ohashi01,6951,2022-07-30 20:14:12,-37
ohashi01,6954,2022-07-30 20:14:15,-36
ohashi01,6957,2022-07-30 20:14:18,-39
ohashi01,6960,2022-07-30 20:14:21,-39
ohashi01,6966,2022-07-30 20:14:27,-36
ohashi01,6969,2022-07-30 20:14:30,-37
ohashi01,6972,2022-07-30 20:14:33,-39
ohashi01,6975,2022-07-30 20:14:36,-39
ohashi01,6978,2022-07-30 20:14:39,-39
ohashi01,6981,2022-07-30 20:14:42,-39
ohashi01,6984,2022-07-30 20:14:45,-38
ohashi01,6993,2022-07-30 20:14:54,-36
ohashi01,6996,2022-07-30 20:14:57,-39
ohashi01,6999,2022-07-30 20:15:00,-57
ohashi01,7002,2022-07-30 20:15:03,-39
ohashi01,7005,2022-07-30 20:15:06,-53
ohashi01,7008,2022-07-30 20:15:09,-39
ohashi01,7011,2022-07-30 20:15:12,-39
ohashi01,7014,2022-07-30 20:15:15,-38
ohashi01,7017,2022-07-30 20:15:18,-39
ohashi01,7020,2022-07-30 20:15:21,-39
ohashi01,7023,2022-07-30 20:15:24,-36
ohashi01,7026,2022-07-30 20:15:27,-40
ohashi01,7029,2022-07-30 20:15:30,-39
ohashi01,7032,2022-07-30 20:15:33,-38
ohashi01,7038,2022-07-30 20:15:39,-37
ohashi01,7041,2022-07-30 20:15:42,-36
ohashi01,7044,2022-07-30 20:15:45,-36
ohashi01,7047,2022-07-30 20:15:48,-39
ohashi01,7053,2022-07-30 20:15:54,-38
ohashi01,7065,2022-07-30 20:16:06,-37
ohashi01,7068,2022-07-30 20:16:09,-39
ohashi01,7071,2022-07-30 20:16:12,-39
ohashi01,7074,2022-07-30 20:16:15,-38
ohashi01,7086,2022-07-30 20:16:27,-36
ohashi01,7089,2022-07-30 20:16:30,-36
ohashi01,7092,2022-07-30 20:16:33,-36
ohashi01,7095,2022-07-30 20:16:36,-39
ohashi01,7101,2022-07-30 20:16:42,-40
ohashi01,7107,2022-07-30 20:16:48,-39
ohashi01,7110,2022-07-30 20:16:51,-35
ohashi01,7113,2022-07-30 20:16:54,-37
ohashi01,7119,2022-07-30 20:17:00,-40
ohashi01,7122,2022-07-30 20:17:03,-91
ohashi01,7125,2022-07-30 20:17:06,-39
ohashi01,7128,2022-07-30 20:17:09,-38
ohashi01,7134,2022-07-30 20:17:15,-36
ohashi01,7137,2022-07-30 20:17:18,-37
ohashi01,7140,2022-07-30 20:17:21,-39
ohashi01,7143,2022-07-30 20:17:24,-39
ohashi01,7146,2022-07-30 20:17:27,-38
ohashi01,7149,2022-07-30 20:17:30,-39
ohashi01,7152,2022-07-30 20:17:33,-37
ohashi01,7155,2022-07-30 20:17:36,-36
ohashi01,7158,2022-07-30 20:17:39,-40
ohashi01,7161,2022-07-30 20:17:42,-38
ohashi01,7164,2022-07-30 20:17:45,-40
ohashi01,7173,2022-07-30 20:17:54,-37
ohashi01,7176,2022-07-30 20:17:57,-39
ohashi01,7179,2022-07-30 20:18:00,-39
ohashi01,7182,2022-07-30 20:18:03,-39
ohashi01,7185,2022-07-30 20:18:06,-56
ohashi01,7188,2022-07-30 20:18:09,-39
ohashi01,7194,2022-07-30 20:18:15,-37
ohashi01,7200,2022-07-30 20:18:21,-39
ohashi01,7203,2022-07-30 20:18:24,-39
ohashi01,7206,2022-07-30 20:18:27,-40
ohashi01,7209,2022-07-30 20:18:30,-39
ohashi01,7212,2022-07-30 20:18:33,-40
ohashi01,7218,2022-07-30 20:18:39,-36
ohashi01,7221,2022-07-30 20:18:42,-36
ohashi01,7227,2022-07-30 20:18:48,-39
ohashi01,7230,2022-07-30 20:18:51,-39
ohashi01,7236,2022-07-30 20:18:57,-36
ohashi01,7239,2022-07-30 20:19:00,-40
ohashi01,7242,2022-07-30 20:19:03,-39
ohashi01,7245,2022-07-30 20:19:06,-55
ohashi01,7251,2022-07-30 20:19:12,-36
ohashi01,7254,2022-07-30 20:19:15,-39
ohashi01,7257,2022-07-30 20:19:18,-39
ohashi01,7260,2022-07-30 20:19:21,-38
ohashi01,7263,2022-07-30 20:19:24,-39
ohashi01,7269,2022-07-30 20:19:30,-36
ohashi01,7272,2022-07-30 20:19:33,-37
ohashi01,7275,2022-07-30 20:19:36,-39
ohashi01,7278,2022-07-30 20:19:39,-40
ohashi01,7281,2022-07-30 20:19:42,-39
ohashi01,7284,2022-07-30 20:19:45,-53
ohashi01,7287,2022-07-30 20:19:48,-40
ohashi01,7290,2022-07-30 20:19:51,-39
ohashi01,7293,2022-07-30 20:19:54,-39
ohashi01,7296,2022-07-30 20:19:57,-36
ohashi01,7302,2022-07-30 20:20:03,-37
ohashi01,7305,2022-07-30 20:20:06,-40
ohashi01,7308,2022-07-30 20:20:09,-55
ohashi01,7311,2022-07-30 20:20:12,-39
ohashi01,7314,2022-07-30 20:20:15,-88
ohashi01,7317,2022-07-30 20:20:18,-36
ohashi01,7320,2022-07-30 20:20:21,-36
ohashi01,7326,2022-07-30 20:20:27,-39
ohashi01,7329,2022-07-30 20:20:30,-40
ohashi01,7338,2022-07-30 20:20:39,-36
ohashi01,7341,2022-07-30 20:20:42,-90
ohashi01,7344,2022-07-30 20:20:45,-40
ohashi01,7347,2022-07-30 20:20:48,-40
ohashi01,7350,2022-07-30 20:20:51,-38
ohashi01,7353,2022-07-30 20:20:54,-38
ohashi01,7356,2022-07-30 20:20:57,-36
ohashi01,7359,2022-07-30 20:21:00,-36
ohashi01,7362,2022-07-30 20:21:03,-58
ohashi01,7365,2022-07-30 20:21:06,-55
ohashi01,7368,2022-07-30 20:21:09,-39
ohashi01,7374,2022-07-30 20:21:15,-36
ohashi01,7377,2022-07-30 20:21:18,-40
ohashi01,7380,2022-07-30 20:21:21,-38
ohashi01,7386,2022-07-30 20:21:27,-36
ohashi01,7389,2022-07-30 20:21:30,-39
ohashi01,7395,2022-07-30 20:21:36,-38
ohashi01,7398,2022-07-30 20:21:39,-39
ohashi01,7401,2022-07-30 20:21:42,-55
ohashi01,7404,2022-07-30 20:21:45,-37
ohashi01,7407,2022-07-30 20:21:48,-39
ohashi01,7410,2022-07-30 20:21:51,-39
ohashi01,7413,2022-07-30 20:21:54,-39
ohashi01,7416,2022-07-30 20:21:57,-38
ohashi01,7425,2022-07-30 20:22:06,-53
ohashi01,7428,2022-07-30 20:22:09,-37
ohashi01,7431,2022-07-30 20:22:12,-39
ohashi01,7434,2022-07-30 20:22:15,-39
ohashi01,7440,2022-07-30 20:22:21,-36
ohashi01,7443,2022-07-30 20:22:24,-36
ohashi01,7446,2022-07-30 20:22:27,-39
ohashi01,7449,2022-07-30 20:22:30,-38
ohashi01,7452,2022-07-30 20:22:33,-38
ohashi01,7458,2022-07-30 20:22:39,-36
ohashi01,7464,2022-07-30 20:22:45,-39
ohashi01,7467,2022-07-30 20:22:48,-36
ohashi01,7470,2022-07-30 20:22:51,-37
ohashi01,7473,2022-07-30 20:22:54,-40
ohashi01,7476,2022-07-30 20:22:57,-38
ohashi01,7479,2022-07-30 20:23:00,-36
ohashi01,7482,2022-07-30 20:23:03,-37
ohashi01,7491,2022-07-30 20:23:12,-40
ohashi01,7494,2022-07-30 20:23:15,-38
ohashi01,7500,2022-07-30 20:23:21,-36
ohashi01,7503,2022-07-30 20:23:24,-37
ohashi01,7506,2022-07-30 20:23:27,-39
ohashi01,7509,2022-07-30 20:23:30,-40
ohashi01,7512,2022-07-30 20:23:33,-40
ohashi01,7515,2022-07-30 20:23:36,-38
ohashi01,7518,2022-07-30 20:23:39,-39
ohashi01,7524,2022-07-30 20:23:45,-37
ohashi01,7527,2022-07-30 20:23:48,-36
ohashi01,7530,2022-07-30 20:23:51,-38
ohashi01,7539,2022-07-30 20:24:00,-36
ohashi01,7545,2022-07-30 20:24:06,-40
ohashi01,7548,2022-07-30 20:24:09,-39
ohashi01,7551,2022-07-30 20:24:12,-38
ohashi01,7554,2022-07-30 20:24:15,-39
ohashi01,7560,2022-07-30 20:24:21,-39
ohashi01,7563,2022-07-30 20:24:24,-39
ohashi01,7566,2022-07-30 20:24:27,-39
ohashi01,7569,2022-07-30 20:24:30,-38
ohashi01,7572,2022-07-30 20:24:33,-38
ohashi01,7575,2022-07-30 20:24:36,-36
ohashi01,7581,2022-07-30 20:24:42,-39
ohashi01,7584,2022-07-30 20:24:45,-38
ohashi01,7590,2022-07-30 20:24:51,-36
ohashi01,7593,2022-07-30 20:24:54,-37
ohashi01,7599,2022-07-30 20:25:00,-39
ohashi01,7602,2022-07-30 20:25:03,-38
ohashi01,7605,2022-07-30 20:25:06,-56
ohashi01,7608,2022-07-30 20:25:09,-37
ohashi01,7611,2022-07-30 20:25:12,-37
ohashi01,7614,2022-07-30 20:25:15,-36
ohashi01,7617,2022-07-30 20:25:18,-40
ohashi01,7620,2022-07-30 20:25:21,-87
ohashi01,7623,2022-07-30 20:25:24,-39
ohashi01,7626,2022-07-30 20:25:27,-36
ohashi01,7629,2022-07-30 20:25:30,-36
ohashi01,7635,2022-07-30 20:25:36,-40
ohashi01,7638,2022-07-30 20:25:39,-39
ohashi01,7641,2022-07-30 20:25:42,-39
ohashi01,7647,2022-07-30 20:25:48,-36
ohashi01,7650,2022-07-30 20:25:51,-36
ohashi01,7653,2022-07-30 20:25:54,-40
ohashi01,7656,2022-07-30 20:25:57,-39
ohashi01,7659,2022-07-30 20:26:00,-38
ohashi01,7665,2022-07-30 20:26:06,-53
ohashi01,7668,2022-07-30 20:26:09,-39
ohashi01,7671,2022-07-30 20:26:12,-38
ohashi01,7674,2022-07-30 20:26:15,-39
ohashi01,7677,2022-07-30 20:26:18,-37
ohashi01,7680,2022-07-30 20:26:21,-39
ohashi01,7683,2022-07-30 20:26:24,-38
ohashi01,7686,2022-07-30 20:26:27,-38
ohashi01,7689,2022-07-30 20:26:30,-36
ohashi01,7692,2022-07-30 20:26:33,-39
ohashi01,7695,2022-07-30 20:26:36,-39
ohashi01,7701,2022-07-30 20:26:42,-37
ohashi01,7704,2022-07-30 20:26:45,-39
ohashi01,7707,2022-07-30 20:26:48,-39
ohashi01,7710,2022-07-30 20:26:51,-38
ohashi01,7713,2022-07-30 20:26:54,-39
ohashi01,7719,2022-07-30 20:27:00,-36
ohashi01,7722,2022-07-30 20:27:03,-39
ohashi01,7725,2022-07-30 20:27:06,-55
ohashi01,7728,2022-07-30 20:27:09,-38
ohashi01,7734,2022-07-30 20:27:15,-36
ohashi01,7737,2022-07-30 20:27:18,-39
ohashi01,7740,2022-07-30 20:27:21,-39
ohashi01,7743,2022-07-30 20:27:24,-38
ohashi01,7746,2022-07-30 20:27:27,-37
ohashi01,7749,2022-07-30 20:27:30,-36
ohashi01,7752,2022-07-30 20:27:33,-37
ohashi01,7755,2022-07-30 20:27:36,-39
ohashi01,7758,2022-07-30 20:27:39,-39
ohashi01,7761,2022-07-30 20:27:42,-38
ohashi01,7764,2022-07-30 20:27:45,-36
ohashi01,7767,2022-07-30 20:27:48,-39
ohashi01,7770,2022-07-30 20:27:51,-40
ohashi01,7773,2022-07-30 20:27:54,-38
ohashi01,7776,2022-07-30 20:27:57,-38
ohashi01,7779,2022-07-30 20:28:00,-36
ohashi01,7782,2022-07-30 20:28:03,-37
ohashi01,7785,2022-07-30 20:28:06,-39
ohashi01,7788,2022-07-30 20:28:09,-39
ohashi01,7791,2022-07-30 20:28:12,-39
ohashi01,7794,2022-07-30 20:28:15,-38
ohashi01,7797,2022-07-30 20:28:18,-37
ohashi01,7800,2022-07-30 20:28:21,-39
ohashi01,7803,2022-07-30 20:28:24,-39
ohashi01,7809,2022-07-30 20:28:30,-37
ohashi01,7812,2022-07-30 20:28:33,-36
ohashi01,7815,2022-07-30 20:28:36,-39
ohashi01,7821,2022-07-30 20:28:42,-38
ohashi01,7827,2022-07-30 20:28:48,-36
ohashi01,7830,2022-07-30 20:28:51,-39
ohashi01,7833,2022-07-30 20:28:54,-39
ohashi01,7836,2022-07-30 20:28:57,-37
ohashi01,7839,2022-07-30 20:29:00,-36
ohashi01,7842,2022-07-30 20:29:03,-39
ohashi01,7845,2022-07-30 20:29:06,-39
ohashi01,7854,2022-07-30 20:29:15,-37
ohashi01,7857,2022-07-30 20:29:18,-36
ohashi01,7860,2022-07-30 20:29:21,-39
ohashi01,7866,2022-07-30 20:29:27,-38
ohashi01,7872,2022-07-30 20:29:33,-37
ohashi01,7875,2022-07-30 20:29:36,-39
ohashi01,7878,2022-07-30 20:29:39,-39
ohashi01,7887,2022-07-30 20:29:48,-36
ohashi01,7890,2022-07-30 20:29:51,-39
ohashi01,7893,2022-07-30 20:29:54,-39
ohashi01,7899,2022-07-30 20:30:00,-37
ohashi01,7902,2022-07-30 20:30:03,-39
ohashi01,7905,2022-07-30 20:30:06,-54
ohashi01,7908,2022-07-30 20:30:09,-38
ohashi01,7917,2022-07-30 20:30:18,-52
ohashi01,7917,2022-07-30 20:30:18,-39
ohashi01,7920,2022-07-30 20:30:21,-39
ohashi01,7923,2022-07-30 20:30:24,-39
ohashi01,7926,2022-07-30 20:30:27,-57
ohashi01,7929,2022-07-30 20:30:30,-39
ohashi01,7938,2022-07-30 20:30:39,-36
ohashi01,7941,2022-07-30 20:30:42,-58
ohashi01,7944,2022-07-30 20:30:45,-91
ohashi01,7947,2022-07-30 20:30:48,-39
ohashi01,7950,2022-07-30 20:30:51,-38
ohashi01,7953,2022-07-30 20:30:54,-38
ohashi01,7956,2022-07-30 20:30:57,-37
ohashi01,7959,2022-07-30 20:31:00,-39
ohashi01,7962,2022-07-30 20:31:03,-39
ohashi01,7965,2022-07-30 20:31:06,-38
ohashi01,7974,2022-07-30 20:31:15,-37
ohashi01,7977,2022-07-30 20:31:18,-39
ohashi01,7980,2022-07-30 20:31:21,-40
ohashi01,7983,2022-07-30 20:31:24,-38
ohashi01,7989,2022-07-30 20:31:30,-36
ohashi01,7998,2022-07-30 20:31:39,-56
ohashi01,8001,2022-07-30 20:31:42,-38
ohashi01,8004,2022-07-30 20:31:45,-39
ohashi01,8007,2022-07-30 20:31:48,-39
ohashi01,8010,2022-07-30 20:31:51,-38
ohashi01,8013,2022-07-30 20:31:54,-39
ohashi01,8016,2022-07-30 20:31:57,-36
ohashi01,8019,2022-07-30 20:32:00,-37
ohashi01,8022,2022-07-30 20:32:03,-39
ohashi01,8025,2022-07-30 20:32:06,-39
ohashi01,8028,2022-07-30 20:32:09,-39
ohashi01,8031,2022-07-30 20:32:12,-36
ohashi01,8034,2022-07-30 20:32:15,-39
ohashi01,8037,2022-07-30 20:32:18,-40
ohashi01,8040,2022-07-30 20:32:21,-38
ohashi01,8043,2022-07-30 20:32:24,-39
ohashi01,8046,2022-07-30 20:32:27,-38
ohashi01,8055,2022-07-30 20:32:36,-36
ohashi01,8058,2022-07-30 20:32:39,-36
ohashi01,8061,2022-07-30 20:32:42,-39
ohashi01,8064,2022-07-30 20:32:45,-57
ohashi01,8067,2022-07-30 20:32:48,-39
ohashi01,8070,2022-07-30 20:32:51,-39
ohashi01,8082,2022-07-30 20:33:03,-36
ohashi01,8085,2022-07-30 20:33:06,-56
ohashi01,8088,2022-07-30 20:33:09,-39
ohashi01,8094,2022-07-30 20:33:15,-33
ohashi01,8097,2022-07-30 20:33:18,-37
ohashi01,8100,2022-07-30 20:33:21,-39
ohashi01,8103,2022-07-30 20:33:24,-39
ohashi01,8106,2022-07-30 20:33:27,-39
ohashi01,8109,2022-07-30 20:33:30,-39
ohashi01,8112,2022-07-30 20:33:33,-37
ohashi01,8115,2022-07-30 20:33:36,-37
ohashi01,8118,2022-07-30 20:33:39,-40
ohashi01,8121,2022-07-30 20:33:42,-39
ohashi01,8124,2022-07-30 20:33:45,-39
ohashi01,8127,2022-07-30 20:33:48,-38
ohashi01,8130,2022-07-30 20:33:51,-40
ohashi01,8133,2022-07-30 20:33:54,-38
ohashi01,8136,2022-07-30 20:33:57,-36
ohashi01,8139,2022-07-30 20:34:00,-37
ohashi01,8142,2022-07-30 20:34:03,-39
ohashi01,8145,2022-07-30 20:34:06,-55
ohashi01,8148,2022-07-30 20:34:09,-39
ohashi01,8151,2022-07-30 20:34:12,-38
ohashi01,8154,2022-07-30 20:34:15,-37
ohashi01,8157,2022-07-30 20:34:18,-36
ohashi01,8160,2022-07-30 20:34:21,-39
ohashi01,8163,2022-07-30 20:34:24,-40
ohashi01,8169,2022-07-30 20:34:30,-38
ohashi01,8172,2022-07-30 20:34:33,-38
ohashi01,8178,2022-07-30 20:34:39,-36
ohashi01,8181,2022-07-30 20:34:42,-39
ohashi01,8184,2022-07-30 20:34:45,-39
ohashi01,8187,2022-07-30 20:34:48,-38
ohashi01,8190,2022-07-30 20:34:51,-38
ohashi01,8196,2022-07-30 20:34:57,-36
ohashi01,8199,2022-07-30 20:35:00,-39
ohashi01,8202,2022-07-30 20:35:03,-39
ohashi01,8205,2022-07-30 20:35:06,-55
ohashi01,8214,2022-07-30 20:35:15,-37
ohashi01,8217,2022-07-30 20:35:18,-39
ohashi01,8223,2022-07-30 20:35:24,-38
ohashi01,8229,2022-07-30 20:35:30,-36
ohashi01,8232,2022-07-30 20:35:33,-39
ohashi01,8235,2022-07-30 20:35:36,-39
ohashi01,8238,2022-07-30 20:35:39,-38
ohashi01,8241,2022-07-30 20:35:42,-38
ohashi01,8244,2022-07-30 20:35:45,-37
ohashi01,8247,2022-07-30 20:35:48,-39
ohashi01,8250,2022-07-30 20:35:51,-39
ohashi01,8253,2022-07-30 20:35:54,-39
ohashi01,8256,2022-07-30 20:35:57,-39
ohashi01,8262,2022-07-30 20:36:03,-36
ohashi01,8265,2022-07-30 20:36:06,-54
ohashi01,8268,2022-07-30 20:36:09,-38
ohashi01,8277,2022-07-30 20:36:18,-37
ohashi01,8280,2022-07-30 20:36:21,-36
ohashi01,8283,2022-07-30 20:36:24,-92
ohashi01,8286,2022-07-30 20:36:27,-39
ohashi01,8289,2022-07-30 20:36:30,-37
ohashi01,8292,2022-07-30 20:36:33,-36
ohashi01,8295,2022-07-30 20:36:36,-37
ohashi01,8298,2022-07-30 20:36:39,-37
ohashi01,8301,2022-07-30 20:36:42,-39
ohashi01,8307,2022-07-30 20:36:48,-38
ohashi01,8310,2022-07-30 20:36:51,-38
ohashi01,8316,2022-07-30 20:36:57,-36
ohashi01,8319,2022-07-30 20:37:00,-36
ohashi01,8322,2022-07-30 20:37:03,-36
ohashi01,8325,2022-07-30 20:37:06,-53
ohashi01,8328,2022-07-30 20:37:09,-39
ohashi01,8331,2022-07-30 20:37:12,-39
ohashi01,8334,2022-07-30 20:37:15,-39
ohashi01,8337,2022-07-30 20:37:18,-88
ohashi01,8340,2022-07-30 20:37:21,-88
ohashi01,8343,2022-07-30 20:37:24,-37
ohashi01,8346,2022-07-30 20:37:27,-37
ohashi01,8349,2022-07-30 20:37:30,-36
ohashi01,8352,2022-07-30 20:37:33,-37
ohashi01,8355,2022-07-30 20:37:36,-38
ohashi01,8358,2022-07-30 20:37:39,-39
ohashi01,8361,2022-07-30 20:37:42,-38
ohashi01,8367,2022-07-30 20:37:48,-36
ohashi01,8370,2022-07-30 20:37:51,-36
ohashi01,8373,2022-07-30 20:37:54,-39
ohashi01,8376,2022-07-30 20:37:57,-38
ohashi01,8379,2022-07-30 20:38:00,-38
ohashi01,8385,2022-07-30 20:38:06,-53
ohashi01,8388,2022-07-30 20:38:09,-40
ohashi01,8391,2022-07-30 20:38:12,-38
ohashi01,8400,2022-07-30 20:38:21,-36
ohashi01,8403,2022-07-30 20:38:24,-37
ohashi01,8406,2022-07-30 20:38:27,-37
ohashi01,8409,2022-07-30 20:38:30,-36
ohashi01,8412,2022-07-30 20:38:33,-39
ohashi01,8415,2022-07-30 20:38:36,-39
ohashi01,8421,2022-07-30 20:38:42,-39
ohashi01,8427,2022-07-30 20:38:48,-37
ohashi01,8430,2022-07-30 20:38:51,-36
ohashi01,8433,2022-07-30 20:38:54,-39
ohashi01,8436,2022-07-30 20:38:57,-58
ohashi01,8439,2022-07-30 20:39:00,-39
ohashi01,8442,2022-07-30 20:39:03,-38
ohashi01,8445,2022-07-30 20:39:06,-39
ohashi01,8448,2022-07-30 20:39:09,-36
ohashi01,8451,2022-07-30 20:39:12,-36
ohashi01,8454,2022-07-30 20:39:15,-37
ohashi01,8457,2022-07-30 20:39:18,-36
ohashi01,8460,2022-07-30 20:39:21,-40
ohashi01,8466,2022-07-30 20:39:27,-36
ohashi01,8469,2022-07-30 20:39:30,-36
ohashi01,8472,2022-07-30 20:39:33,-39
ohashi01,8475,2022-07-30 20:39:36,-39
ohashi01,8478,2022-07-30 20:39:39,-38
ohashi01,8481,2022-07-30 20:39:42,-39
ohashi01,8484,2022-07-30 20:39:45,-38
ohashi01,8487,2022-07-30 20:39:48,-37
ohashi01,8490,2022-07-30 20:39:51,-36
ohashi01,8493,2022-07-30 20:39:54,-40
ohashi01,8496,2022-07-30 20:39:57,-39
ohashi01,8499,2022-07-30 20:40:00,-40
ohashi01,8502,2022-07-30 20:40:03,-35
ohashi01,8505,2022-07-30 20:40:06,-54
ohashi01,8508,2022-07-30 20:40:09,-38
ohashi01,8514,2022-07-30 20:40:15,-37
ohashi01,8517,2022-07-30 20:40:18,-53
