hostname,count,time,rssi
ohashi02,11031,2022-07-30 21:22:12,-59
ohashi02,11037,2022-07-30 21:22:18,-74
ohashi02,11040,2022-07-30 21:22:21,-73
ohashi02,11046,2022-07-30 21:22:27,-64
ohashi02,11049,2022-07-30 21:22:30,-58
ohashi02,11055,2022-07-30 21:22:36,-79
ohashi02,11058,2022-07-30 21:22:39,-73
ohashi02,11061,2022-07-30 21:22:42,-63
ohashi02,11067,2022-07-30 21:22:48,-58
ohashi02,11073,2022-07-30 21:22:54,-70
ohashi02,11076,2022-07-30 21:22:57,-61
ohashi02,11091,2022-07-30 21:23:12,-73
ohashi02,11094,2022-07-30 21:23:15,-57
ohashi02,11100,2022-07-30 21:23:21,-67
ohashi02,11103,2022-07-30 21:23:24,-60
ohashi02,11106,2022-07-30 21:23:27,-58
ohashi02,11109,2022-07-30 21:23:30,-58
ohashi02,11112,2022-07-30 21:23:33,-60
ohashi02,11118,2022-07-30 21:23:39,-59
ohashi02,11121,2022-07-30 21:23:42,-58
ohashi02,11127,2022-07-30 21:23:48,-64
ohashi02,11133,2022-07-30 21:23:54,-58
ohashi02,11136,2022-07-30 21:23:57,-59
ohashi02,11142,2022-07-30 21:24:03,-58
ohashi02,11145,2022-07-30 21:24:06,-70
ohashi02,11148,2022-07-30 21:24:09,-83
ohashi02,11160,2022-07-30 21:24:21,-61
ohashi02,11166,2022-07-30 21:24:27,-67
ohashi02,11169,2022-07-30 21:24:30,-67
ohashi02,11175,2022-07-30 21:24:36,-59
ohashi02,11178,2022-07-30 21:24:39,-60
ohashi02,11181,2022-07-30 21:24:42,-61
ohashi02,11184,2022-07-30 21:24:45,-66
ohashi02,11187,2022-07-30 21:24:48,-60
ohashi02,11190,2022-07-30 21:24:51,-59
ohashi02,11193,2022-07-30 21:24:54,-62
ohashi02,11196,2022-07-30 21:24:57,-62
ohashi02,11199,2022-07-30 21:25:00,-62
ohashi02,11205,2022-07-30 21:25:06,-62
ohashi02,11220,2022-07-30 21:25:21,-60
ohashi02,11229,2022-07-30 21:25:30,-73
ohashi02,11232,2022-07-30 21:25:33,-64
ohashi02,11235,2022-07-30 21:25:36,-69
ohashi02,11238,2022-07-30 21:25:39,-70
ohashi02,11244,2022-07-30 21:25:45,-67
ohashi02,11247,2022-07-30 21:25:48,-78
ohashi02,11250,2022-07-30 21:25:51,-81
ohashi02,11262,2022-07-30 21:26:03,-72
ohashi02,11262,2022-07-30 21:26:03,-61
ohashi02,11265,2022-07-30 21:26:06,-67
ohashi02,11280,2022-07-30 21:26:21,-37
ohashi02,11283,2022-07-30 21:26:24,-25
ohashi02,11286,2022-07-30 21:26:27,-60
ohashi02,11301,2022-07-30 21:26:42,-57
ohashi02,11310,2022-07-30 21:26:51,-39
ohashi02,11313,2022-07-30 21:26:54,-76
ohashi02,11322,2022-07-30 21:27:03,-73
ohashi02,30201,2022-07-31 02:41:42,-88
ohashi02,30204,2022-07-31 02:41:45,-66
ohashi02,30210,2022-07-31 02:41:51,-66
ohashi02,30213,2022-07-31 02:41:54,-77
ohashi02,30216,2022-07-31 02:41:57,-72
ohashi02,30219,2022-07-31 02:42:00,-81
ohashi02,30222,2022-07-31 02:42:03,-62
ohashi02,30225,2022-07-31 02:42:06,-69
ohashi02,30228,2022-07-31 02:42:09,-59
ohashi02,30231,2022-07-31 02:42:12,-74
ohashi02,30234,2022-07-31 02:42:15,-75
ohashi02,30237,2022-07-31 02:42:18,-73
ohashi02,30240,2022-07-31 02:42:21,-76
ohashi02,30243,2022-07-31 02:42:24,-71
ohashi02,30246,2022-07-31 02:42:27,-75
ohashi02,30252,2022-07-31 02:42:33,-70
ohashi02,30255,2022-07-31 02:42:36,-69
ohashi02,30258,2022-07-31 02:42:39,-70
ohashi02,30264,2022-07-31 02:42:45,-66
ohashi02,30267,2022-07-31 02:42:48,-66
ohashi02,30270,2022-07-31 02:42:51,-66
ohashi02,30273,2022-07-31 02:42:54,-65
ohashi02,30276,2022-07-31 02:42:57,-66
ohashi02,30282,2022-07-31 02:43:03,-66
ohashi02,30285,2022-07-31 02:43:06,-67
ohashi02,30288,2022-07-31 02:43:09,-67
ohashi02,30291,2022-07-31 02:43:12,-65
ohashi02,30297,2022-07-31 02:43:18,-66
ohashi02,30300,2022-07-31 02:43:21,-67
ohashi02,30306,2022-07-31 02:43:27,-67
ohashi02,30309,2022-07-31 02:43:30,-65
ohashi02,30312,2022-07-31 02:43:33,-65
ohashi02,30315,2022-07-31 02:43:36,-66
ohashi02,30318,2022-07-31 02:43:39,-66
ohashi02,30321,2022-07-31 02:43:42,-66
